player_id,season,week,passing_yards,passing_tds,passing_ints,rushing_yards,rushing_tds,receiving_yards,receiving_tds,receptions,fumbles,fantasy_points,player_name
6790,2024,,0.0,0.0,0.0,959.0,6.0,386.0,0.0,42.0,0,212.5,D'Andre Swift
7467,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Blake Gillikin
11731,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Malik Mustapha
1373,2024,,4320.0,21.0,15.0,272.0,2.0,0.0,0.0,0.0,0,266.0,Geno Smith
7804,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marlon Tuipulotu
8709,2024,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0,1.5,Mike Caliendo
6768,2024,,2867.0,19.0,7.0,49.0,0.0,0.0,0.0,0.0,0,181.58,Tua Tagovailoa
6130,2024,,0.0,0.0,0.0,437.0,4.0,119.0,0.0,21.0,0,100.6,Devin Singletary
5004,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ito Smith
11795,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaden Crumedy
7642,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaycee Horn
12955,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sebastian Castro
6904,2024,,2903.0,18.0,5.0,630.0,14.0,0.0,0.0,0.0,0,325.12,Jalen Hurts
5053,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alex Cappa
7118,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Danny Pinter
7538,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zach Wilson
7561,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Mitchell
12898,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Seth Henigan
1666,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,LaRoy Reynolds
8505,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,AJ Arcuri
11471,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dalton Wagner
12978,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Ponder
11635,2024,,0.0,0.0,0.0,0.0,0.0,1149.0,7.0,82.0,0,238.9,Ladd McConkey
4325,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Thomas Hennessy
6461,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matt Orzech
12475,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ricky White
8154,2024,,0.0,0.0,0.0,799.0,8.0,159.0,0.0,20.0,0,163.8,Brian Robinson
1881,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brent Urban
12619,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonas Sanker
11806,2024,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0,2.4,Casey Washington
6816,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cesar Ruiz
6111,2024,,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0,-0.2,Jake Browning
4964,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Denzel Ward
12111,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Levelle Bailey
7583,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sam Ehlinger
12618,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Vernon Broughton
5284,2024,,0.0,0.0,0.0,57.0,0.0,19.0,0.0,3.0,0,10.6,Jeff Wilson
2985,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kendall Lamm
11510,2024,,0.0,0.0,0.0,38.0,0.0,111.0,0.0,12.0,0,26.9,Hunter Luepke
11930,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Taki Taimani
7849,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Charles Snowden
12836,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trey Washington
4744,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Barrett Burns
11620,2024,,0.0,0.0,0.0,15.0,0.0,734.0,3.0,54.0,0,146.9,Rome Odunze
10232,2024,,0.0,0.0,0.0,7.0,0.0,548.0,4.0,47.0,0,126.5,Michael Wilson
7012,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mykal Walker
12597,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Emmanwori
6946,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Myles Bryant
7643,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Penei Sewell
6804,2024,,3389.0,25.0,11.0,83.0,1.0,0.0,0.0,0.0,0,227.86,Jordan Love
5121,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Braxton Berrios
3156,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joey Bosa
6083,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matt Gay
11553,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chad Cota
8147,2024,,0.0,0.0,0.0,0.0,0.0,254.0,1.0,24.0,0,55.4,John Metchie
12771,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaden Robinson
6952,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonah Jackson
11592,2024,,0.0,0.0,0.0,0.0,0.0,158.0,0.0,20.0,0,35.8,Erick All
7496,2024,,0.0,0.0,0.0,0.0,0.0,497.0,9.0,32.0,0,135.7,Nick Westbrook-Ikhine
5981,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Greg Gaines
7409,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaac Alarcon
3634,2024,,0.0,0.0,0.0,0.0,0.0,215.0,2.0,17.0,0,50.5,Kalif Raymond
5773,2024,,0.0,0.0,0.0,0.0,0.0,131.0,1.0,7.0,0,26.1,KhaDarel Hodge
11520,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Lucky Jackson
11305,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Claudin Cherelus
4848,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Christian Kuntz
12657,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Denzel Burke
11328,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalen Redmond
4574,2024,,1844.0,12.0,5.0,18.0,0.0,0.0,0.0,0.0,0,113.56,Cooper Rush
13114,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Coziah Izzard
1052,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Demario Davis
9998,2024,,62.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,2.68,Hendon Hooker
8500,2024,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,1.2,John FitzPatrick
4037,2024,,0.0,0.0,0.0,2.0,0.0,576.0,5.0,50.0,0,137.8,Chris Godwin
6817,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Noah Igbinoghene
6485,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Azeez Al-Shaair
7123,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Onwenu
4415,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Adam Butler
11035,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordon Riley
5013,2024,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0,2.6,Anthony Miller
12956,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bam Martin-Scott
12611,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Lathan Ransom
8509,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Hicks
5906,2024,,0.0,0.0,0.0,0.0,0.0,311.0,1.0,22.0,0,59.1,Dawson Knox
7812,2024,,0.0,0.0,0.0,0.0,0.0,106.0,0.0,6.0,0,16.6,Simi Fehoko
12908,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chandler Brayboy
8446,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Charles Cross
10887,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darnell Wright
10893,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Juice Scruggs
8507,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marquis Hayes
6724,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,C.J. Moore
7696,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Milton Williams
1979,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Blake Bortles
11735,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tanor Bortolini
6868,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,D.J. Wonnum
13049,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alijah Huzzie
7268,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Krys Barnes
11921,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Xavier Weaver
260,2024,,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.78,Josh Johnson
11173,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,D'Shawn Jamison
8372,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DeAngelo Malone
10924,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zacch Pickens
12916,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jabbar Muhammad
1202,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Johnny Hekker
1837,2024,,334.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0,19.86,Jimmy Garoppolo
3303,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matthew Judon
8259,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cameron Dicker
10220,2024,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,0,6.9,Will Mallory
12153,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Donovan Jennings
11811,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Logan Lee
11444,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Demontrey Jacobs
12588,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kevin Winston
13058,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Horsley
8205,2024,,0.0,0.0,0.0,310.0,1.0,79.0,0.0,12.0,0,56.9,Isiah Pacheco
1166,2024,,3508.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0,180.32,Kirk Cousins
8494,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,James Houston
5185,2024,,0.0,0.0,0.0,0.0,0.0,530.0,6.0,37.0,0,126.0,Allen Lazard
8110,2024,,0.0,0.0,0.0,0.0,0.0,494.0,0.0,59.0,0,108.4,Jake Ferguson
11827,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonah Laulu
11026,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Gervarrius Owens
12649,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,C.J. West
1932,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DaQuan Jones
7842,2024,,0.0,0.0,0.0,0.0,0.0,67.0,0.0,12.0,0,18.7,Luke Farrell
2340,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mario Edwards
6218,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,E.J. Speed
12604,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andrew Mukuba
4082,2024,,0.0,0.0,0.0,14.0,0.0,253.0,1.0,31.0,0,63.7,Curtis Samuel
7048,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Benny LeMay
10883,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Will McDonald
7060,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ben Bartch
12587,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joshua Farmer
5882,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Taylor Rapp
8384,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zyon McCollum
11908,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Gabriel Murphy
3239,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bronson Kaufusi
1339,2024,,0.0,0.0,0.0,0.0,0.0,654.0,7.0,66.0,0,173.4,Zach Ertz
8329,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Devin Lloyd
8674,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Daniel Whelan
4122,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dan Feeney
5519,2024,,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0,-0.2,Tavierre Thomas
11280,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brady Russell
11589,2024,,0.0,0.0,0.0,291.0,1.0,59.0,0.0,6.0,0,47.0,Trey Benson
13237,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mark McNamee
13173,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jimmy Holiday
6958,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Danna
3322,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DJ Reader
10922,2024,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,7.1,Wanya Morris
8348,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kerby Joseph
10867,2024,,0.0,0.0,0.0,0.0,0.0,107.0,1.0,13.0,0,29.7,Jake Bobo
8131,2024,,0.0,0.0,0.0,0.0,0.0,477.0,6.0,42.0,0,125.7,Isaiah Likely
4046,2024,,3928.0,26.0,11.0,307.0,2.0,2.0,0.0,1.0,0,283.02,Patrick Mahomes
3286,2024,,0.0,0.0,0.0,0.0,0.0,505.0,7.0,31.0,0,123.5,Demarcus Robinson
8542,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tristin McCollum
7959,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Augie Contressa
11608,2024,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0,2.6,Isaiah Williams
12524,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shedeur Sanders
7564,2024,,0.0,0.0,0.0,32.0,0.0,1708.0,17.0,127.0,0,403.0,Ja'Marr Chase
12211,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Denzel Daxon
12132,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Wallace
8177,2024,,0.0,0.0,0.0,0.0,0.0,298.0,1.0,24.0,0,59.8,Grant Calcaterra
8125,2024,,0.0,0.0,0.0,0.0,0.0,548.0,4.0,36.0,0,114.8,Calvin Austin
7746,2024,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0,0,6.0,Austin Trammell
2469,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joe Cardona
7587,2024,,0.0,0.0,0.0,26.0,0.0,308.0,1.0,30.0,0,69.4,Dyami Brown
8011,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DJ Daniel
6934,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ben Bredeson
7839,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Evan McPherson
11045,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andrew Vorhees
12717,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trikweze Bridges
8659,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nate Landman
4282,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Corey Levin
12917,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Branson Combs
8117,2024,,0.0,0.0,0.0,0.0,0.0,610.0,7.0,49.0,0,152.0,Jalen Tolbert
10921,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Yaya Diaby
11657,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Guyton
7498,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rex Sunahara
6797,2024,,3870.0,23.0,3.0,306.0,2.0,0.0,0.0,0.0,0,283.4,Justin Herbert
8091,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,J.T. Jones
5781,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Malik Turner
6801,2024,,0.0,0.0,0.0,0.0,0.0,911.0,10.0,73.0,0,224.1,Tee Higgins
12436,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamie Sheriff
10859,2024,,0.0,0.0,0.0,0.0,0.0,726.0,7.0,60.0,0,174.6,Sam LaPorta
10894,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DJ Turner
12792,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Garrett Greene
812,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Lee Smith
11753,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nehemiah Pritchett
4170,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Samson Ebukam
8921,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Maurice Alexander
11660,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Morgan
11633,2024,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,0,5.2,Jamari Thrash
12137,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Charles Woods
12282,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,C.J. Ravenell
7674,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Patrick Jones
2468,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bradley Pinion
11048,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cooper Hodges
8395,2024,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,1.0,Dane Belton
6386,2024,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0,6.1,Alex Bachman
11823,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,C.J. Hanson
10985,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Howden
5946,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamel Dean
11703,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalyx Hunt
12720,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zeek Biggers
8547,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kurt Hinish
2999,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rick Lovato
6150,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Max Scharping
11237,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jacob Saylors
4081,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Budda Baker
3598,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Luke Rhodes
8414,2024,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,7.0,0,10.4,Britain Covey
12621,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josaiah Stewart
11738,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Decamerion Richardson
12559,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shavon Revel
8362,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Leo Chenal
10949,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chamarri Conner
9501,2024,,0.0,0.0,0.0,16.0,0.0,621.0,3.0,66.0,0,147.7,DeMario Douglas
7644,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Creed Humphrey
8180,2024,,0.0,0.0,0.0,-4.0,0.0,414.0,6.0,28.0,0,105.0,Jalen Nailor
5018,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Will Hernandez
7725,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Drew Dalman
12644,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Barryn Sorrell
1737,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Case Keenum
11929,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bo Richter
3172,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DeForest Buckner
11803,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dylan McMahon
12655,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Baron
12519,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Luther Burden
548,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jon Weeks
3259,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Graham Glasgow
9486,2024,,0.0,0.0,0.0,0.0,0.0,415.0,5.0,39.0,0,110.5,Dontayvion Wicks
7122,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Broderick Washington
12455,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brashard Smith
4881,2024,,4172.0,41.0,4.0,915.0,4.0,0.0,0.0,0.0,0,438.38,Lamar Jackson
10937,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jake Moody
6921,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joshua Uche
3185,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Taylor Decker
12124,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaiah Johnson
8392,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Cross
7844,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sam Kamara
4219,2024,,0.0,0.0,0.0,261.0,4.0,27.0,0.0,9.0,0,61.8,Jeremy McNichols
4135,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trey Hendrickson
13202,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dalevon Campbell
6093,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jake Bailey
4136,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rasul Douglas
11878,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Will Putnam
8526,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cameron Goode
10983,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sean Clifford
4974,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Terrell Edmunds
8486,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matt Araiza
2133,2024,,0.0,0.0,0.0,0.0,0.0,1063.0,8.0,85.0,0,239.3,Davante Adams
96,2024,,3897.0,28.0,11.0,107.0,0.0,0.0,0.0,0.0,0,256.58,Aaron Rodgers
5872,2024,,0.0,0.0,0.0,136.0,1.0,670.0,3.0,51.0,0,155.6,Deebo Samuel
7841,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamien Sherwood
8344,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonathan Ford
7285,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Donald Rutledge
3527,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kevin Peterson
12941,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bryson Nesbit
9480,2024,,0.0,0.0,0.0,0.0,0.0,411.0,2.0,40.0,0,93.1,Brenton Strange
12545,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Shough
8271,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Derion Kendrick
